
NL:      021.21.3  ,  Lake Anne House                                    ,01, =    , 01, = ,   FL03       , Floor 03                               ,            20.110  ,   Walls/DW Ceiling - Prime       ,        261.60
NL:      021.21.3  ,  Lake Anne House                                    ,01, =    , 01, = ,   FL03       , Floor 03                               ,            21.120  ,   Walls - 2nd Coat Finish        ,        190.33
NL:      021.21.3  ,  Lake Anne House                                    ,01, =    , 01, = ,   FL03       , Floor 03                               ,            21.130  ,   Walls - 3rd Coat Finish        ,        190.33

NL:      021.21.3  ,  Lake Anne House                                    ,01, =    , 01, = ,   FL03       , Floor 03                               ,            22.120  ,   DW Ceiling - 2nd & 3rd Finish  ,         29.17
NL:      021.21.3  ,  Lake Anne House                                    ,01, =    , 01, = ,   FL03       , Floor 03                               ,            28.110  ,   Doors/Frames 1st/2nd Coat      ,        432.00
NL:      021.21.3  ,  Lake Anne House                                    ,01, =    , 01, = ,   FL03       , Floor 03                               ,            34.110  ,   Trim - 1st Coat Prime          ,        225.81
NL:      021.21.3  ,  Lake Anne House                                    ,01, =    , 01, = ,   FL03       , Floor 03                               ,            50.600  ,   Caulking Windows & Doors       ,         36.00
NL:      021.21.3  ,  Lake Anne House                                    ,01, =    , 01, = ,   FL03       , Floor 03                               ,            50.700  ,   Windows                        ,         54.00
NL:      021.21.3  ,  Lake Anne House                                    ,01, =    , 01, = ,   FL04       , Floor 04                               ,            20.110  ,   Walls/DW Ceiling - Prime       ,        261.60
NL:      021.21.3  ,  Lake Anne House                                    ,01, =    , 01, = ,   FL04       , Floor 04                               ,            21.120  ,   Walls - 2nd Coat Finish        ,        190.33
NL:      021.21.3  ,  Lake Anne House                                    ,01, =    , 01, = ,   FL04       , Floor 04                               ,            21.130  ,   Walls - 3rd Coat Finish        ,        190.33
NL:      021.21.3  ,  Lake Anne House                                    ,01, =    , 01, = ,   FL04       , Floor 04                               ,            22.120  ,   DW Ceiling - 2nd & 3rd Finish  ,         29.17
NL:      021.21.3  ,  Lake Anne House                                    ,01, =    , 01, = ,   FL04       , Floor 04                               ,            28.110  ,   Doors/Frames 1st/2nd Coat      ,        216.00
NL:      021.21.3  ,  Lake Anne House                                    ,01, =    , 01, = ,   FL04       , Floor 04                               ,            34.110  ,   Trim - 1st Coat Prime          ,        225.81
NL:      021.21.3  ,  Lake Anne House                                    ,01, =    , 01, = ,   FL04       , Floor 04                               ,            50.600  ,   Caulking Windows & Doors       ,         36.00
NL:      021.21.3  ,  Lake Anne House                                    ,01, =    , 01, = ,   FL04       , Floor 04                               ,            50.700  ,   Windows                        ,         54.00
NL:      021.21.3  ,  Lake Anne House                                    ,01, =    , 01, = ,   FL05       , Floor 05                               ,            20.110  ,   Walls/DW Ceiling - Prime       ,        251.62
NL:      021.21.3  ,  Lake Anne House                                    ,01, =    , 01, = ,   FL05       , Floor 05                               ,            21.120  ,   Walls - 2nd Coat Finish        ,        190.33
NL:      021.21.3  ,  Lake Anne House                                    ,01, =    , 01, = ,   FL05       , Floor 05                               ,            21.130  ,   Walls - 3rd Coat Finish        ,        190.33
NL:      021.21.3  ,  Lake Anne House                                    ,01, =    , 01, = ,   FL05       , Floor 05                               ,            22.120  ,   DW Ceiling - 2nd & 3rd Finish  ,         29.17
NL:      021.21.3  ,  Lake Anne House                                    ,01, =    , 01, = ,   FL05       , Floor 05                               ,            28.110  ,   Doors/Frames 1st/2nd Coat      ,        216.00
NL:      021.21.3  ,  Lake Anne House                                    ,01, =    , 01, = ,   FL05       , Floor 05                               ,            34.110  ,   Trim - 1st Coat Prime          ,        196.56
NL:      021.21.3  ,  Lake Anne House                                    ,01, =    , 01, = ,   FL05       , Floor 05                               ,            50.600  ,   Caulking Windows & Doors       ,         36.00
NL:      021.21.3  ,  Lake Anne House                                    ,01, =    , 01, = ,   FL05       , Floor 05                               ,            50.700  ,   Windows                        ,         54.00
NL:      021.21.3  ,  Lake Anne House                                    ,01, =    , 01, = ,   FL06       , Floor 06                               ,            20.110  ,   Walls/DW Ceiling - Prime       ,        251.62
NL:      021.21.3  ,  Lake Anne House                                    ,01, =    , 01, = ,   FL06       , Floor 06                               ,            21.120  ,   Walls - 2nd Coat Finish        ,        190.33
NL:      021.21.3  ,  Lake Anne House                                    ,01, =    , 01, = ,   FL06       , Floor 06                               ,            21.130  ,   Walls - 3rd Coat Finish        ,        190.33
NL:      021.21.3  ,  Lake Anne House                                    ,01, =    , 01, = ,   FL06       , Floor 06                               ,            22.120  ,   DW Ceiling - 2nd & 3rd Finish  ,         29.17
NL:      021.21.3  ,  Lake Anne House                                    ,01, =    , 01, = ,   FL06       , Floor 06                               ,            28.110  ,   Doors/Frames 1st/2nd Coat      ,        216.00
NL:      021.21.3  ,  Lake Anne House                                    ,01, =    , 01, = ,   FL06       , Floor 06                               ,            34.110  ,   Trim - 1st Coat Prime          ,        225.81
NL:      021.21.3  ,  Lake Anne House                                    ,01, =    , 01, = ,   FL06       , Floor 06                               ,            50.600  ,   Caulking Windows & Doors       ,         36.00
NL:      021.21.3  ,  Lake Anne House                                    ,01, =    , 01, = ,   FL06       , Floor 06                               ,            50.700  ,   Windows                        ,         54.00
NL:      021.21.3  ,  Lake Anne House                                    ,01, =    , 01, = ,   FL07       , Floor 07                               ,            20.110  ,   Walls/DW Ceiling - Prime       ,        251.62
NL:      021.21.3  ,  Lake Anne House                                    ,01, =    , 01, = ,   FL07       , Floor 07                               ,            21.120  ,   Walls - 2nd Coat Finish        ,        190.33
NL:      021.21.3  ,  Lake Anne House                                    ,01, =    , 01, = ,   FL07       , Floor 07                               ,            21.130  ,   Walls - 3rd Coat Finish        ,        190.33
NL:      021.21.3  ,  Lake Anne House                                    ,01, =    , 01, = ,   FL07       , Floor 07                               ,            22.120  ,   DW Ceiling - 2nd & 3rd Finish  ,         29.17
NL:      021.21.3  ,  Lake Anne House                                    ,01, =    , 01, = ,   FL07       , Floor 07                               ,            28.110  ,   Doors/Frames 1st/2nd Coat      ,        216.08
